,연도,시도명,PM10 농도,PM2.5 농도,폐암,인구수,폐암환자 비율
0,2009,강원,,,621.0,1512870.0,0.0004104780979198477
1,2010,강원,50.916666666666664,,911.0,1529818.0,0.0005954956733415348
2,2011,강원,49.333333333333336,,1079.0,1536448.0,0.0007022691298371308
3,2012,강원,46.666666666666664,,1459.0,1538630.0,0.0009482461670447086
4,2013,강원,50.5,,1675.0,1542263.0,0.0010860663842677935
5,2014,강원,50.75,,1841.0,1544442.0,0.001192016275133673
6,2015,강원,49.666666666666664,26.5,2051.0,1549507.0,0.0013236468115342492
7,2016,강원,46.833333333333336,28.083333333333332,2245.0,1550806.0,0.001447634326924193
8,2017,강원,44.083333333333336,25.583333333333332,2457.0,1550142.0,0.0015850160823976127
9,2018,강원,37.833333333333336,22.416666666666668,2800.0,1543052.0,0.00181458563936925
10,2019,강원,38.083333333333336,21.333333333333332,3169.0,1541502.0,0.002055787147859685
11,2020,강원,30.166666666666668,17.583333333333332,3480.0,1542840.0,0.0022555806175624175
12,2009,경기,,,5040.0,11460610.0,0.0004397671677162036
13,2010,경기,57.916666666666664,,6081.0,11786622.0,0.0005159239008428369
14,2011,경기,57.166666666666664,,7158.0,11937415.0,0.000599627306246788
15,2012,경기,49.333333333333336,,9155.0,12093299.0,0.0007570308151646627
16,2013,경기,54.083333333333336,,10285.0,12234630.0,0.0008406465908654369
17,2014,경기,54.25,,11383.0,12357830.0,0.0009211164095961832
18,2015,경기,52.166666666666664,25.833333333333332,12637.0,12522606.0,0.001009134999536039
19,2016,경기,52.583333333333336,27.916666666666668,14483.0,12716780.0,0.0011388889325756992
20,2017,경기,51.166666666666664,27.166666666666668,17247.0,12873895.0,0.0013396877945641159
21,2018,경기,44.166666666666664,25.166666666666668,19960.0,13077153.0,0.0015263261047721932
22,2019,경기,46.166666666666664,26.0,22648.0,13239666.0,0.0017106171711582451
23,2020,경기,38.666666666666664,21.333333333333332,25035.0,13427014.0,0.0018645247558392358
24,2009,경남,,,1377.0,3250176.0,0.00042366936436672966
25,2010,경남,45.5,,1852.0,3290536.0,0.0005628262386431876
26,2011,경남,45.25,,2090.0,3308765.0,0.0006316556177304825
27,2012,경남,42.083333333333336,,2771.0,3319314.0,0.0008348110483069694
28,2013,경남,47.416666666666664,,3103.0,3333820.0,0.0009307641084401677
29,2014,경남,47.666666666666664,,3335.0,3350257.0,0.0009954460210067466
30,2015,경남,45.583333333333336,25.5,3719.0,3364702.0,0.0011052984781416007
31,2016,경남,44.666666666666664,24.583333333333332,4035.0,3373871.0,0.0011959556248593974
32,2017,경남,42.583333333333336,22.833333333333332,4632.0,3380404.0,0.0013702504197723113
33,2018,경남,41.5,20.166666666666668,5230.0,3373988.0,0.0015500944283145049
34,2019,경남,38.5,18.583333333333332,5871.0,3362553.0,0.0017459947843201282
35,2020,경남,29.0,16.0,6309.0,3340216.0,0.0018888000057481313
36,2009,경북,,,1250.0,2669876.0,0.0004681865375021162
37,2010,경북,46.833333333333336,,1862.0,2689920.0,0.0006922138948370212
38,2011,경북,47.833333333333336,,2183.0,2699195.0,0.0008087596487100784
39,2012,경북,45.166666666666664,,2913.0,2698353.0,0.0010795474128107035
40,2013,경북,50.083333333333336,,3199.0,2699440.0,0.0011850606051625522
41,2014,경북,48.75,,3544.0,2700794.0,0.0013122067066203495
42,2015,경북,44.583333333333336,,3788.0,2702826.0,0.0014014960637495717
43,2016,경북,39.916666666666664,21.75,4085.0,2700398.0,0.001512739973885331
44,2017,경북,39.833333333333336,23.5,4770.0,2691706.0,0.001772110327056521
45,2018,경북,43.833333333333336,24.416666666666668,5271.0,2676831.0,0.001969119455057118
46,2019,경북,41.083333333333336,20.666666666666668,5839.0,2665836.0,0.0021903072807179435
47,2020,경북,31.166666666666668,17.25,6379.0,2639422.0,0.002416817015240458
48,2009,광주,,,511.0,1433640.0,0.0003564353673167601
49,2010,광주,45.25,,687.0,1454636.0,0.0004722831003770015
50,2011,광주,42.75,,782.0,1463464.0,0.0005343486413058333
51,2012,광주,38.083333333333336,,1049.0,1469216.0,0.0007139862348354497
52,2013,광주,42.25,,1146.0,1472910.0,0.0007780516121147932
53,2014,광주,40.916666666666664,,1263.0,1475884.0,0.0008557583116288272
54,2015,광주,41.583333333333336,26.0,1383.0,1472199.0,0.0009394110442949628
55,2016,광주,40.083333333333336,23.416666666666668,1559.0,1469214.0,0.0010611115875563397
56,2017,광주,40.416666666666664,24.166666666666668,1777.0,1463770.0,0.0012139885364503987
57,2018,광주,40.916666666666664,24.0,2009.0,1459336.0,0.0013766534917250036
58,2019,광주,42.0,23.5,2191.0,1456468.0,0.0015043241595421252
59,2020,광주,29.75,18.0,2419.0,1450062.0,0.0016682045319441514
60,2009,기타,,,5.0,,
61,2010,기타,,,7.0,,
67,2012,기타,,,16.0,,
68,2013,기타,,,7.0,,
69,2014,기타,,,10.0,,
70,2015,기타,,,8.0,,
71,2009,대구,,,999.0,2489781.0,0.00040124010906983387
72,2010,대구,51.083333333333336,,1274.0,2511676.0,0.0005072310282058674
73,2011,대구,46.666666666666664,,1538.0,2507271.0,0.0006134159410769717
74,2012,대구,42.5,,2045.0,2505644.0,0.0008161574429567808
75,2013,대구,45.25,,2253.0,2501588.0,0.000900627921144489
76,2014,대구,45.166666666666664,,2457.0,2493264.0,0.000985455210519223
77,2015,대구,45.583333333333336,25.416666666666668,2697.0,2487829.0,0.0010840777239914802
78,2016,대구,43.083333333333336,24.5,2968.0,2484557.0,0.0011945791543522648
79,2017,대구,41.916666666666664,22.75,3457.0,2475231.0,0.0013966373239507747
80,2018,대구,39.916666666666664,22.25,3895.0,2461769.0,0.0015821955674963817
81,2019,대구,39.0,22.5,4325.0,2438031.0,0.0017739725212681872
82,2020,대구,34.0,20.0,4767.0,2418346.0,0.0019711819565934735
83,2009,대전,,,651.0,1484180.0,0.0004386260426632888
84,2010,대전,43.416666666666664,,720.0,1503664.0,0.00047883037699911684
85,2011,대전,44.083333333333336,,838.0,1515603.0,0.0005529152423160947
86,2012,대전,39.166666666666664,,1074.0,1524583.0,0.0007044549230838859
87,2013,대전,41.666666666666664,,1211.0,1532811.0,0.0007900517415389112
88,2014,대전,41.0,,1370.0,1531809.0,0.0008943673787006083
89,2015,대전,45.25,28.333333333333332,1464.0,1518775.0,0.0009639347500452667
90,2016,대전,43.833333333333336,22.5,1661.0,1514370.0,0.001096825742718094
91,2017,대전,45.333333333333336,21.083333333333332,1921.0,1502227.0,0.0012787681222611496
92,2018,대전,43.666666666666664,21.666666666666668,2160.0,1489936.0,0.0014497266996703214
93,2019,대전,41.166666666666664,22.25,2386.0,1474870.0,0.0016177697017364242
94,2020,대전,32.583333333333336,17.416666666666668,2606.0,1463882.0,0.0017801981307236513
95,2009,부산,,,1269.0,3543030.0,0.00035816800873828333
96,2010,부산,,,1711.0,3567910.0,0.0004795524550787436
97,2011,부산,,,1988.0,3550963.0,0.0005598481313378934
98,2012,부산,,,2696.0,3538484.0,0.0007619082070174685
99,2013,부산,,,3020.0,3527635.0,0.000856097640487182
100,2014,부산,,,3269.0,3519401.0,0.0009288512448567242
101,2015,부산,,,3604.0,3513777.0,0.0010256769282740482
102,2016,부산,,,4001.0,3498529.0,0.0011436235057648515
103,2017,부산,,,4647.0,3470653.0,0.0013389411156920614
104,2018,부산,,,5280.0,3441453.0,0.0015342356847529227
105,2019,부산,,,5936.0,3413841.0,0.0017388038868828397
106,2020,부산,,,6418.0,3391946.0,0.0018921291789432968
107,2009,서울,,,7292.0,10208302.0,0.0007143205598737185
108,2010,서울,49.166666666666664,,5615.0,10312545.0,0.0005444824725613319
109,2011,서울,47.166666666666664,,6635.0,10249679.0,0.0006473373458817588
110,2012,서울,41.0,,8415.0,10195318.0,0.0008253788650829724
111,2013,서울,44.5,,9393.0,10143645.0,0.000925998494623974
112,2014,서울,45.916666666666664,,10356.0,10103233.0,0.001025018427269766
113,2015,서울,45.5,23.166666666666668,11300.0,10022181.0,0.001127499094259024
114,2016,서울,47.833333333333336,26.083333333333332,12334.0,9930616.0,0.001242017615020055
115,2017,서울,43.833333333333336,24.5,14195.0,9857426.0,0.0014400310993965362
116,2018,서울,39.75,23.0,16028.0,9765623.0,0.0016412675361315915
117,2019,서울,41.583333333333336,24.833333333333332,17872.0,9729107.0,0.001836962015116084
118,2020,서울,35.25,20.75,19512.0,9668465.0,0.002018107321069063
119,2012,세종,,,113.0,,
120,2013,세종,,,127.0,,
121,2014,세종,,,167.0,,
122,2015,세종,,,226.0,,
123,2016,세종,,,274.0,,
124,2017,세종,,,303.0,,
125,2018,세종,,,353.0,,
126,2019,세종,,,428.0,,
127,2020,세종,,,502.0,,
128,2009,울산,,,424.0,1114866.0,0.00038031476428557334
129,2010,울산,47.666666666666664,,451.0,1126298.0,0.00040042688524706603
130,2011,울산,49.5,,542.0,1135494.0,0.00047732528749601497
131,2012,울산,45.583333333333336,,725.0,1147256.0,0.0006319426527296436
132,2013,울산,47.083333333333336,,821.0,1156480.0,0.0007099128389596016
133,2014,울산,46.25,,919.0,1166377.0,0.000787909912489701
134,2015,울산,45.166666666666664,24.666666666666668,1059.0,1173534.0,0.0009024024868474199
135,2016,울산,43.166666666666664,23.166666666666668,1221.0,1172304.0,0.001041538713507759
136,2017,울산,42.666666666666664,24.75,1463.0,1165132.0,0.0012556517201484467
137,2018,울산,40.083333333333336,23.166666666666668,1652.0,1155623.0,0.001429531949433336
138,2019,울산,36.75,20.333333333333332,1852.0,1148019.0,0.0016132137185882812
139,2020,울산,30.25,17.0,2013.0,1136017.0,0.0017719805249393275
140,2009,인천,,,1015.0,2710579.0,0.0003744587411029157
141,2010,인천,55.25,,1174.0,2758296.0,0.0004256250960738079
142,2011,인천,55.0,,1430.0,2801274.0,0.0005104820163968251
143,2012,인천,47.333333333333336,,1943.0,2843981.0,0.0006831972506145435
144,2013,인천,49.083333333333336,,2162.0,2879782.0,0.0007507512721449054
145,2014,인천,48.833333333333336,,2381.0,2902608.0,0.0008202967813772993
146,2015,인천,51.666666666666664,29.166666666666668,2703.0,2925815.0,0.0009238451508383135
147,2016,인천,49.583333333333336,26.416666666666668,2976.0,2943069.0,0.0010111893401072145
148,2017,인천,45.416666666666664,25.0,3516.0,2948542.0,0.0011924537618931662
149,2018,인천,39.5,22.25,3994.0,2954642.0,0.0013517712128914433
150,2019,인천,42.666666666666664,23.25,4469.0,2957026.0,0.0015113157611735574
151,2020,인천,33.25,18.083333333333332,4943.0,2942828.0,0.0016796768278676158
152,2009,전남,,,999.0,1913004.0,0.0005222153220798283
153,2010,전남,41.583333333333336,,1565.0,1918485.0,0.0008157478426987962
154,2011,전남,41.25,,1752.0,1914339.0,0.0009151984052981212
155,2012,전남,36.0,,2344.0,1909618.0,0.0012274706250150554
156,2013,전남,38.5,,2591.0,1907172.0,0.001358556019069072
157,2014,전남,37.583333333333336,,2794.0,1905780.0,0.0014660663875158727
158,2015,전남,37.916666666666664,25.0,3040.0,1908996.0,0.0015924601203983664
159,2016,전남,36.75,23.583333333333332,3268.0,1903914.0,0.0017164640839869869
160,2017,전남,35.333333333333336,20.333333333333332,3666.0,1896424.0,0.0019331120044884477
161,2018,전남,35.166666666666664,20.5,4043.0,1882970.0,0.0021471398907045784
162,2019,전남,33.75,19.166666666666668,4429.0,1868745.0,0.0023700397860596284
163,2020,전남,27.833333333333332,15.25,4675.0,1851549.0,0.0025249129242596335
164,2009,전북,,,799.0,1854508.0,0.0004308420346528567
165,2010,전북,52.333333333333336,,1310.0,1868963.0,0.0007009234532732858
166,2011,전북,51.0,,1485.0,1874031.0,0.0007924095172385089
167,2012,전북,48.5,,2008.0,1873341.0,0.0010718817342918348
168,2013,전북,51.083333333333336,,2201.0,1872965.0,0.0011751420875456828
169,2014,전북,50.583333333333336,,2453.0,1871560.0,0.0013106713116330761
170,2015,전북,50.0,34.0,2629.0,1869711.0,0.0014060996592521518
171,2016,전북,50.75,31.5,2793.0,1864791.0,0.0014977549762949305
